,Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
1256,2717,60,FV,8314,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,1997,1998,Hip,CompShg,Wd Sdng,Wd Sdng,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,569.0,569.0,GasA,Ex,Y,SBrkr,854,840,1694,0.0,2,1,3,1,Gd,6,Typ,1,BuiltIn,Unf,1.0,434.0,TA,TA,Y,0,382,11,2006,WD,Normal
1257,2718,20,FV,7180,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2001,2002,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1568.0,1568.0,GasA,Ex,Y,SBrkr,1568,0,1568,0.0,2,0,3,1,Gd,6,Typ,1,Attchd,RFn,2.0,564.0,TA,TA,Y,0,266,9,2006,WD,Normal
1258,2719,190,RL,13110,Pave,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,RRAn,Feedr,2fmCon,1Story,5,6,1972,1972,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,GLQ,962.0,Unf,191.0,1153.0,GasA,Ex,Y,SBrkr,1193,0,1193,1.0,2,0,2,1,TA,6,Typ,0,Attchd,Fin,2.0,501.0,TA,TA,Y,140,153,7,2006,WD,Normal
1259,2720,20,RL,10140,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,553.0,LwQ,713.0,1334.0,GasA,Gd,Y,SBrkr,1334,0,1334,1.0,2,0,3,1,TA,7,Typ,0,Attchd,RFn,2.0,477.0,TA,TA,Y,0,20,4,2006,WD,Normal
1260,2721,20,RL,9600,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,758.0,Unf,293.0,1051.0,GasA,Gd,Y,SBrkr,1051,0,1051,1.0,1,0,3,1,TA,6,Typ,0,Attchd,RFn,2.0,504.0,TA,TA,Y,0,0,7,2006,WD,Normal
1261,2722,60,RL,8640,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,2Story,5,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,Fa,Mn,ALQ,361.0,Rec,56.0,900.0,GasA,Ex,Y,SBrkr,884,886,1770,1.0,1,1,4,1,TA,7,Typ,0,Attchd,RFn,2.0,530.0,TA,TA,Y,0,60,6,2006,WD,Normal
1262,2723,20,RL,9360,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,7,1968,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,760.0,Unf,216.0,976.0,GasA,TA,Y,SBrkr,976,0,976,1.0,1,0,2,1,Gd,4,Typ,1,Attchd,RFn,2.0,504.0,TA,TA,Y,94,0,8,2006,WD,Abnorml
1263,2724,85,RL,8400,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,SFoyer,5,6,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Gd,GLQ,744.0,Unf,89.0,833.0,GasA,Gd,Y,SBrkr,898,0,898,1.0,1,0,3,1,TA,6,Typ,0,Attchd,RFn,1.0,326.0,TA,TA,Y,143,0,8,2006,WD,Normal
1264,2725,20,RL,9759,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1966,1966,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,BLQ,799.0,Unf,252.0,1051.0,GasA,TA,Y,SBrkr,1051,0,1051,1.0,1,0,3,1,TA,6,Typ,0,Attchd,RFn,1.0,264.0,TA,TA,Y,182,88,3,2006,WD,Normal
1265,2726,80,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,PConc,TA,TA,Av,ALQ,602.0,Rec,137.0,1141.0,GasA,Gd,Y,SBrkr,1141,0,1141,1.0,1,0,3,1,TA,6,Typ,0,Attchd,Unf,1.0,568.0,TA,TA,Y,0,78,7,2006,WD,Normal
1266,2727,190,RL,8800,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,RRAn,Norm,2fmCon,1Story,6,7,1965,2000,Hip,CompShg,BrkFace,VinylSd,None,TA,Gd,PConc,TA,TA,Mn,ALQ,901.0,BLQ,34.0,1187.0,GasA,Ex,Y,SBrkr,1565,0,1565,1.0,2,0,3,1,Gd,7,Min1,2,Attchd,RFn,1.0,299.0,TA,TA,Y,200,25,6,2006,WD,Abnorml
1267,2728,20,RL,10368,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,1964,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,260.0,LwQ,0.0,1008.0,GasA,Ex,Y,SBrkr,1488,0,1488,1.0,1,1,3,1,TA,7,Typ,1,Attchd,Fin,2.0,430.0,TA,TA,Y,154,60,4,2006,WD,Normal
1268,2729,60,RL,9350,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,5,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,360.0,Unf,360.0,720.0,GasA,Gd,Y,SBrkr,720,720,1440,0.0,1,1,4,1,TA,7,Typ,1,Attchd,Fin,2.0,480.0,TA,TA,Y,0,32,7,2006,WD,Normal
1269,2730,20,RL,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,632.0,Unf,616.0,1248.0,GasA,Ex,Y,SBrkr,1248,0,1248,1.0,1,0,3,1,TA,6,Typ,0,Attchd,Unf,1.0,286.0,TA,TA,Y,0,0,5,2006,WD,Normal
1270,2731,30,RL,8550,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1934,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,574.0,Unf,242.0,816.0,GasA,Ex,Y,SBrkr,816,0,816,1.0,1,0,2,1,TA,4,Typ,1,Attchd,Unf,1.0,240.0,TA,TA,Y,228,0,7,2006,WD,Normal
1271,2732,20,RL,9724,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1947,1950,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,938.0,938.0,GasA,Ex,Y,SBrkr,1043,0,1043,0.0,1,0,2,1,TA,5,Typ,1,Detchd,Unf,1.0,273.0,TA,TA,Y,125,48,5,2006,WD,Normal
1272,2733,20,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1961,1990,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,Mn,BLQ,915.0,Unf,336.0,1251.0,GasA,TA,Y,SBrkr,1433,0,1433,1.0,1,0,3,1,TA,7,Min1,1,Attchd,Unf,2.0,441.0,TA,TA,Y,144,0,6,2006,WD,Normal
1273,2734,20,RL,10858,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,1952,1952,Gable,CompShg,Wd Sdng,Plywood,Stone,TA,Gd,CBlock,TA,TA,Mn,LwQ,40.0,Unf,1404.0,1444.0,GasA,Ex,Y,SBrkr,1624,0,1624,1.0,1,0,2,1,TA,6,Min1,1,Attchd,RFn,1.0,240.0,TA,TA,Y,0,40,7,2006,WD,Partial
1274,2735,20,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1951,1951,Gable,CompShg,HdBoard,HdBoard,Stone,TA,TA,CBlock,TA,TA,No,ALQ,996.0,Unf,60.0,1056.0,GasA,Ex,Y,FuseA,1216,0,1216,1.0,1,0,3,1,TA,7,Typ,0,Attchd,RFn,1.0,280.0,TA,TA,Y,0,0,5,2006,WD,Normal
1275,2736,60,RL,9462,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,5,6,1949,1973,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,704.0,704.0,GasA,Gd,Y,FuseA,1024,704,1728,0.0,1,1,3,1,TA,7,Min1,1,Attchd,Unf,1.0,234.0,TA,TA,Y,245,60,7,2006,WD,Normal
1276,2737,20,RL,9888,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1975,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,BLQ,486.0,Unf,450.0,936.0,GasA,TA,Y,FuseA,936,0,936,0.0,1,0,2,1,TA,5,Typ,0,Attchd,Unf,1.0,240.0,TA,TA,Y,0,0,3,2006,WD,Normal
1277,2738,90,RL,8917,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1967,1967,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,1584.0,1584.0,GasA,TA,Y,SBrkr,1584,0,1584,0.0,2,0,4,2,TA,8,Typ,0,Detchd,Unf,2.0,506.0,TA,TA,Y,0,0,10,2006,WD,Normal
1278,2739,80,RL,12700,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,939.0,Unf,307.0,1246.0,GasA,TA,Y,SBrkr,1246,0,1246,1.0,1,0,3,1,TA,6,Typ,2,Attchd,RFn,2.0,441.0,TA,TA,Y,0,69,11,2006,WD,Normal
1279,2740,20,RL,9723,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,1008.0,1008.0,GasA,TA,Y,SBrkr,1008,0,1008,0.0,1,0,2,1,TA,5,Typ,0,Attchd,RFn,2.0,430.0,TA,TA,Y,0,0,10,2006,WD,Normal
1280,2741,20,RL,8400,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,Fa,TA,Mn,BLQ,623.0,Unf,556.0,1179.0,GasA,Gd,Y,SBrkr,1364,0,1364,0.0,1,1,3,1,TA,6,Typ,1,Attchd,RFn,1.0,331.0,TA,TA,Y,0,60,3,2006,WD,Normal
1281,2742,20,RL,9610,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,203.0,Unf,918.0,1121.0,GasA,Ex,Y,FuseA,1336,0,1336,0.0,1,1,3,1,TA,7,Typ,1,Attchd,RFn,2.0,488.0,TA,TA,Y,80,0,12,2006,WD,Normal
1282,2743,80,RL,10000,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,6,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,Av,BLQ,678.0,Rec,99.0,1058.0,GasA,Ex,Y,SBrkr,1370,0,1370,1.0,1,0,3,1,TA,6,Typ,1,Basment,RFn,1.0,300.0,TA,TA,Y,191,0,2,2006,WD,Normal
1283,2744,20,RL,10152,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1956,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,BLQ,914.0,Unf,210.0,1124.0,GasA,Ex,Y,SBrkr,1124,0,1124,1.0,1,0,3,1,TA,6,Typ,1,Attchd,Fin,1.0,353.0,TA,TA,Y,0,211,5,2006,WD,Normal
1284,2745,20,RL,8092,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1954,2000,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,Gd,CBlock,TA,TA,No,ALQ,824.0,Unf,226.0,1050.0,GasA,Ex,Y,SBrkr,1050,0,1050,1.0,1,0,3,1,Gd,6,Typ,0,Attchd,RFn,1.0,286.0,TA,TA,Y,0,0,6,2006,WD,Abnorml
1285,2746,20,RL,12778,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1952,2003,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,GLQ,658.0,Unf,350.0,1008.0,GasA,Ex,Y,FuseA,1008,0,1008,1.0,1,0,2,1,TA,4,Typ,0,Attchd,RFn,1.0,280.0,TA,TA,Y,0,154,1,2006,WD,Normal
1286,2747,20,RL,10170,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1951,1951,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,216.0,216.0,GasA,TA,Y,SBrkr,1575,0,1575,0.0,1,1,2,1,Gd,5,Typ,1,Attchd,Unf,2.0,400.0,TA,TA,Y,0,0,6,2006,WD,Normal
1287,2748,80,RL,7700,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Gd,TA,No,BLQ,271.0,Unf,30.0,301.0,GasA,Ex,Y,FuseA,1145,0,1145,0.0,1,0,3,1,TA,6,Min2,0,Detchd,Unf,2.0,684.0,TA,TA,Y,0,0,9,2006,WD,Normal
1288,2749,20,RL,11050,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,LwQ,488.0,Unf,517.0,1005.0,GasA,Ex,Y,SBrkr,1005,0,1005,0.0,1,0,2,1,TA,6,Typ,1,Attchd,Unf,1.0,319.0,TA,TA,Y,0,0,7,2006,WD,Normal
1289,2750,20,RL,13600,Pave,Reg,Bnk,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1955,1955,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Rec,144.0,BLQ,0.0,1056.0,GasA,Gd,Y,SBrkr,1056,0,1056,1.0,1,1,3,1,TA,6,Typ,0,Attchd,Fin,1.0,300.0,TA,TA,Y,0,0,11,2006,WD,Normal
1290,2751,20,RL,15428,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1951,1991,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,741.0,Unf,143.0,884.0,GasA,Ex,Y,SBrkr,884,0,884,1.0,1,0,2,1,TA,4,Typ,0,Attchd,Fin,1.0,270.0,TA,TA,Y,0,0,6,2006,WD,Normal
1291,2752,30,RL,21299,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,1941,1963,Hip,WdShake,BrkFace,BrkFace,None,Gd,TA,CBlock,TA,TA,No,Unf,0.0,Unf,929.0,929.0,GasA,Ex,Y,SBrkr,2039,0,2039,1.0,1,1,3,1,TA,7,Min1,3,2Types,Unf,3.0,791.0,TA,TA,Y,0,0,12,2006,COD,Abnorml
1292,2753,20,RL,13300,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,2001,Hip,CompShg,Wd Sdng,VinylSd,None,TA,TA,CBlock,TA,TA,No,Rec,494.0,Unf,521.0,1015.0,GasA,Gd,Y,SBrkr,1384,0,1384,1.0,1,0,2,1,TA,6,Min1,0,Attchd,Unf,2.0,896.0,TA,TA,Y,75,0,6,2006,WD,Normal
1293,2754,190,RL,22136,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,5,5,1925,1975,Gable,CompShg,MetalSd,MetalSd,None,TA,Fa,CBlock,TA,TA,Mn,GLQ,1018.0,Unf,1153.0,2171.0,GasA,TA,Y,SBrkr,1392,1248,2640,2.0,2,1,5,1,TA,10,Maj1,1,Attchd,RFn,3.0,1008.0,TA,TA,N,631,48,7,2006,WD,Normal
1294,2755,50,RL,7500,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,6,1947,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,784.0,784.0,GasA,Ex,Y,FuseA,900,412,1312,0.0,1,1,3,1,TA,6,Typ,0,Detchd,Unf,2.0,649.0,TA,TA,Y,0,28,10,2006,WD,Normal
1295,2756,30,RL,10410,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,8,1930,2001,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,PConc,TA,TA,No,Unf,0.0,Unf,713.0,713.0,GasA,Ex,Y,SBrkr,713,0,713,0.0,1,0,2,1,Gd,5,Typ,0,Detchd,Unf,1.0,371.0,Fa,Fa,N,0,75,10,2006,WD,Normal
1296,2757,30,RL,10914,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,3,3,1929,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,Fa,CBlock,TA,TA,Mn,Unf,0.0,Unf,715.0,715.0,GasA,Fa,N,FuseP,715,0,715,0.0,1,0,2,1,TA,4,Typ,0,Detchd,Unf,2.0,660.0,Fa,TA,N,0,0,8,2006,WD,Normal
1297,2758,50,RL,7008,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,8,1900,1998,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,BrkTil,Fa,Fa,No,Unf,0.0,Unf,448.0,448.0,GasA,Ex,Y,SBrkr,448,272,720,0.0,1,0,1,1,Fa,5,Typ,0,Attchd,Unf,1.0,280.0,Fa,TA,Y,0,0,3,2006,WD,Normal
1298,2759,70,RL,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,8,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Ex,CBlock,TA,TA,No,Rec,338.0,Unf,325.0,663.0,GasA,Ex,Y,SBrkr,774,821,1595,0.0,2,0,3,1,TA,7,Typ,1,Detchd,Unf,2.0,528.0,TA,TA,Y,49,0,4,2006,WD,Normal
1299,2760,50,RL,10818,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,4,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,1077.0,1077.0,GasA,TA,Y,FuseA,981,779,1760,0.0,1,1,4,1,TA,7,Typ,1,Detchd,Unf,2.0,648.0,Fa,TA,Y,120,0,2,2006,COD,Abnorml
1300,2761,80,RL,10184,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,580.0,Unf,503.0,1083.0,GasA,TA,Y,SBrkr,1146,0,1146,0.0,1,0,3,1,TA,6,Typ,1,Attchd,Unf,1.0,294.0,TA,TA,Y,345,75,6,2006,WD,Normal
1301,2762,20,RL,9510,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1962,1985,Gable,CompShg,HdBoard,HdBoard,BrkCmn,TA,TA,CBlock,TA,TA,No,ALQ,701.0,Unf,434.0,1135.0,GasA,Ex,Y,SBrkr,1207,0,1207,0.0,1,1,3,1,TA,6,Typ,0,Attchd,RFn,1.0,264.0,TA,TA,Y,0,240,5,2006,WD,Normal
1302,2763,20,RL,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosA,Norm,1Fam,1Story,6,6,1961,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,913.0,Unf,400.0,1313.0,GasA,TA,Y,SBrkr,1773,0,1773,1.0,2,0,3,1,TA,6,Min2,2,Attchd,RFn,2.0,418.0,TA,TA,Y,355,98,8,2006,WD,Normal
1303,2764,20,RL,11650,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,PosA,Norm,1Fam,1Story,7,5,1959,1959,Hip,CompShg,Plywood,Plywood,BrkCmn,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0.0,0.0,GasA,Gd,Y,FuseA,1472,0,1472,0.0,2,0,2,1,Gd,5,Typ,1,Attchd,Unf,2.0,484.0,TA,TA,Y,0,68,6,2006,WD,Normal
1304,2765,60,RL,18275,Pave,IR1,HLS,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,8,1962,1998,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Gd,ALQ,636.0,Unf,802.0,1438.0,GasA,TA,Y,SBrkr,1900,548,2448,1.0,3,0,3,1,TA,9,Typ,2,Attchd,RFn,2.0,441.0,TA,TA,Y,520,102,9,2006,WD,Normal
1305,2766,50,RL,12144,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,4,6,1950,1950,Gable,CompShg,BrkComm,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,455.0,Unf,455.0,910.0,GasA,Gd,Y,SBrkr,910,611,1521,0.0,1,1,3,1,Gd,6,Min2,0,Detchd,Unf,1.0,597.0,Fa,TA,Y,199,0,9,2006,WD,Normal
1306,2767,90,RL,8544,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,1950,1950,Gable,CompShg,BrkFace,Stone,None,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0.0,0.0,Wall,Fa,N,FuseF,1040,0,1040,0.0,2,0,2,2,TA,6,Typ,0,Detchd,Unf,2.0,400.0,TA,Fa,Y,0,0,12,2006,WD,Normal
1307,2768,90,RL,8512,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1960,1960,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,Fa,No,Unf,0.0,Unf,1556.0,1556.0,GasA,TA,Y,SBrkr,1556,0,1556,0.0,2,0,4,2,TA,8,Typ,0,NA,NA,0.0,0.0,NA,NA,Y,0,0,9,2006,WD,Normal
1308,2769,20,RL,7000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,4,1961,1961,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,GLQ,781.0,Unf,369.0,1150.0,GasA,TA,Y,SBrkr,1150,0,1150,0.0,1,0,3,1,TA,6,Typ,0,Attchd,RFn,1.0,288.0,TA,TA,Y,0,0,7,2006,WD,Normal
1309,2770,20,RL,7400,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1Story,7,6,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,LwQ,809.0,Unf,236.0,1045.0,GasA,Gd,Y,SBrkr,1045,0,1045,1.0,1,0,3,1,TA,6,Typ,0,Detchd,Unf,2.0,528.0,TA,TA,Y,0,0,3,2006,WD,Normal
1310,2771,20,RL,7000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,5,6,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,468.0,Unf,396.0,864.0,GasA,Gd,Y,SBrkr,864,0,864,0.0,1,0,3,1,TA,5,Typ,0,Attchd,Unf,1.0,336.0,TA,TA,Y,0,0,2,2006,WD,Normal
1311,2772,190,RL,7000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,2fmCon,SFoyer,5,5,1962,1962,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Av,ALQ,953.0,Unf,72.0,1025.0,GasA,TA,Y,SBrkr,1025,0,1025,1.0,1,0,3,1,TA,6,Typ,0,NA,NA,0.0,0.0,NA,NA,Y,96,80,3,2006,WD,Normal
1312,2773,70,RM,9856,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,8,1900,2005,Hip,CompShg,CemntBd,CmentBd,None,Gd,Gd,PConc,Fa,TA,No,Unf,0.0,Unf,716.0,716.0,GasA,Ex,Y,FuseA,1007,1007,2014,0.0,2,0,5,1,TA,8,Typ,0,Detchd,Unf,2.0,624.0,TA,TA,Y,0,72,6,2006,WD,Normal
1313,2774,50,RM,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1948,1950,Gable,CompShg,MetalSd,MetalSd,Stone,TA,TA,CBlock,TA,TA,No,Rec,276.0,Unf,936.0,1212.0,GasA,Gd,Y,FuseA,1226,442,1668,1.0,1,0,3,1,TA,6,Typ,0,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,5,2006,WD,Normal
1314,2775,50,RM,5520,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,6,1920,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,Fa,No,LwQ,284.0,Unf,863.0,1147.0,GasA,TA,N,SBrkr,1147,510,1657,0.0,1,0,4,1,Fa,9,Typ,1,Detchd,Unf,1.0,162.0,Fa,Fa,N,0,0,7,2006,WD,Normal
